set;card;foil;ck;mkm;seller;available;profit;profitpct;profitttl
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,73;Laaeris;3;0,345815;0,473719178;
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,98;Boosterdraft;1;1,40295;0,470788591;
Time Spiral;Call to the Netherworld;TRUE;1,43442;1,13;MtgHistory;2;0,30442;0,26939823;0,60884
Time Spiral;Call to the Netherworld;TRUE;1,43442;1,13;MtgHistory;2;0,30442;0,26939823;0,60884
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;2,56;namko;1;9,3935;3,669335938;
Amonkhet;Swamp;TRUE;1,43442;1,06;Naturalorder;2;0,37442;0,353226415;
Amonkhet;Swamp;TRUE;1,43442;1,06;Naturalorder;2;0,37442;0,353226415;
Amonkhet;Swamp;TRUE;1,43442;1,06;Naturalorder;2;0,37442;0,353226415;
Amonkhet;Swamp;TRUE;1,43442;1,06;Naturalorder;2;0,37442;0,353226415;
Time Spiral;Call to the Netherworld;TRUE;1,43442;1,15;sorro27;1;0,28442;0,247321739;0,28442
Amonkhet;Island;TRUE;2,23132;1;nelito;2;1,23132;1,23132;
Amonkhet;Island;TRUE;2,23132;1;nelito;2;1,23132;1,23132;
Amonkhet;Island;TRUE;2,23132;1;nelito;2;1,23132;1,23132;
Amonkhet;Island;TRUE;2,23132;1;nelito;2;1,23132;1,23132;
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,66;lonelia;3;0,29628;0,448909091;
Time Spiral;Call to the Netherworld;TRUE;1,43442;1,15;sorro27;1;0,28442;0,247321739;0,28442
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,5;Goat-enterprise;12;0,21721;0,43442;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,61;NICETOPDECK;8;3,13543;5,14004918;
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,5;Highmarket;8;0,21721;0,43442;
Time Spiral;Call to the Netherworld;TRUE;1,43442;1,4;Guiropa;1;0,03442;0,024585714;0,03442
Amonkhet;Swamp;TRUE;1,43442;0,6;NICETOPDECK;2;0,83442;1,3907;
Amonkhet;Swamp;TRUE;1,43442;0,6;NICETOPDECK;2;0,83442;1,3907;
Amonkhet;Swamp;TRUE;1,43442;0,6;NICETOPDECK;2;0,83442;1,3907;
Amonkhet;Swamp;TRUE;1,43442;0,6;NICETOPDECK;2;0,83442;1,3907;
Time Spiral;Call to the Netherworld;TRUE;1,43442;1,4;Guiropa;1;0,03442;0,024585714;0,03442
Seventh Edition;Caltrops;TRUE;4,7814;4,63;Jannes;1;0,1514;0,032699784;0,1514
Magic Origins;Caustic Caterpillar;TRUE;1,11566;1,1;Amanecershop;1;0,01566;0,014236364;0,01566
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,1;NicolasSJ;1;10,8535;9,866818182;
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;1,02;Manamaze;2;0,41442;0,406294118;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,75;Noillucs;1;1,99543;1,140245714;
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,85;ThreeForOne-DE;3;0,34535;0,406294118;
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,68;PlaneswalkerWorld;4;0,27628;0,406294118;
Saviors of Kamigawa;Celestial Kirin;TRUE;3,1876;2,29;MIKeBERTO;1;0,8976;0,391965066;0,8976
Commander 2016;Chain of Vapor;FALSE;0,39845;0,35;Eurekagames;17;0,04845;0,138428571;0,82365
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;3,12;WalterWKrijthe;1;1,26295;0,404791667;
Commander 2016;Chain of Vapor;FALSE;0,39845;0,35;Mazvigosl;8;0,04845;0,138428571;0,3876
Commander 2016;Chain of Vapor;FALSE;0,39845;0,38;WizardshopCz;8;0,01845;0,048552632;0,1476
Commander 2015;Chameleon Colossus;FALSE;0,996125;0,66;fabfesta;17;0,336125;0,509280303;5,714125
Commander 2015;Chameleon Colossus;FALSE;0,996125;0,85;Tradeware;5;0,146125;0,171911765;0,730625
Commander 2015;Chameleon Colossus;FALSE;0,996125;0,87;Pavel7856;4;0,126125;0,144971264;0,5045
Commander 2015;Chameleon Colossus;FALSE;0,996125;0,93;Highmarket;3;0,066125;0,071102151;0,198375
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,71;Outpostgamecenter;7;11,2435;15,83591549;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,62;Outpostgamecenter;12;3,12543;5,041016129;
Commander 2015;Chameleon Colossus;FALSE;0,996125;0,96;SpellVault;4;0,036125;0,037630208;0,1445
Commander 2015;Chameleon Colossus;FALSE;0,996125;0,98;Tarmogoyf;4;0,016125;0,016454082;0,0645
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,69;LocalProCards;4;0,26628;0,385913043;
Magic Origins;Chandra's Ignition;TRUE;0,71721;0,68;ferre9;5;0,03721;0,054720588;0,18605
Commander 2014;Charcoal Diamond;FALSE;0,223132;0,15;TheMindSculptor;17;0,073132;0,487546667;1,243244
Commander 2014;Charcoal Diamond;FALSE;0,223132;0,17;MTG-Altered;11;0,053132;0,312541176;0,584452
Commander 2014;Charcoal Diamond;FALSE;0,223132;0,21;Eurekagames;17;0,013132;0,062533333;0,223244
Zendikar;Island;TRUE;8,12838;6,1;pedrotiago;1;2,02838;0,332521311;
Zendikar;Island;TRUE;8,12838;6,1;pedrotiago;1;2,02838;0,332521311;
Zendikar;Island;TRUE;8,12838;6,1;pedrotiago;1;2,02838;0,332521311;
Zendikar;Island;TRUE;8,12838;6,1;pedrotiago;1;2,02838;0,332521311;
Zendikar;Island;TRUE;8,12838;6,1;pedrotiago;1;2,02838;0,332521311;
Zendikar;Island;TRUE;8,12838;6,1;pedrotiago;1;2,02838;0,332521311;
Zendikar;Island;TRUE;8,12838;6,1;pedrotiago;1;2,02838;0,332521311;
Zendikar;Island;TRUE;8,12838;6,1;pedrotiago;1;2,02838;0,332521311;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,3;Pergamentpapier;1;2,44543;1,8811;
Amonkhet;Swamp;TRUE;1,43442;1,01;petitruedi;2;0,42442;0,420217822;
Amonkhet;Swamp;TRUE;1,43442;1,01;petitruedi;2;0,42442;0,420217822;
Amonkhet;Swamp;TRUE;1,43442;1,01;petitruedi;2;0,42442;0,420217822;
Amonkhet;Swamp;TRUE;1,43442;1,01;petitruedi;2;0,42442;0,420217822;
Commander 2014;Charcoal Diamond;FALSE;0,223132;0,21;Tradeware;16;0,013132;0,062533333;0,210112
Amonkhet;Island;TRUE;2,23132;1,55;pirandomagic;1;0,68132;0,43956129;
Amonkhet;Island;TRUE;2,23132;1,55;pirandomagic;1;0,68132;0,43956129;
Amonkhet;Island;TRUE;2,23132;1,55;pirandomagic;1;0,68132;0,43956129;
Amonkhet;Island;TRUE;2,23132;1,55;pirandomagic;1;0,68132;0,43956129;
Amonkhet;Island;TRUE;2,23132;1,78;pl0wbeast;1;0,45132;0,253550562;
Amonkhet;Island;TRUE;2,23132;1,78;pl0wbeast;1;0,45132;0,253550562;
Amonkhet;Island;TRUE;2,23132;1,78;pl0wbeast;1;0,45132;0,253550562;
Amonkhet;Island;TRUE;2,23132;1,78;pl0wbeast;1;0,45132;0,253550562;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,68;PlaneswalkerWorld;4;11,2735;16,57867647;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,68;PlaneswalkerWorld;4;3,06543;4,507985294;
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,52;POOL4YOU;4;0,19721;0,37925;
Ixalan;Charging Monstrosaur;TRUE;0,71721;0,67;Mazvigosl;5;0,04721;0,070462687;0,23605
Unhinged;Cheatyface;FALSE;1,19535;0,98;donniedarko;3;0,21535;0,219744898;0,64605
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,62;POOL4YOU;4;11,3335;18,27983871;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,55;POOL4YOU;4;3,19543;5,809872727;
Saviors of Kamigawa;Choice of Damnations;FALSE;1,793025;1,69;jjbarral;1;0,103025;0,060961538;0,103025
Mirrodin;Chrome Mox;FALSE;9,5628;7,9;Truetha;1;1,6628;0,210481013;1,6628
Mirrodin;Chrome Mox;FALSE;9,5628;8,9;pablobeni;1;0,6628;0,07447191;0,6628
Fifth Edition;City of Brass;FALSE;2,589925;2,45;Millah;4;0,139925;0,057112245;0,5597
Seventh Edition;City of Brass;FALSE;2,94853;2,7;Notlikeyou;1;0,24853;0,092048148;0,24853
Khans of Tarkir;Clever Impersonator;FALSE;2,3907;2,39;Onlycards;1;0,0007;0,000292887;0,0007
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;1,06;fabfesta;5;0,37442;0,353226415;
Oath of the Gatewatch;Cliffhaven Vampire;TRUE;0,55783;0,5;Monliego;3;0,05783;0,11566;0,17349
Mercadian Masques;Coastal Piracy;FALSE;1,5938;1,29;Venturamagic;1;0,3038;0,235503876;0,3038
Amonkhet;Island;TRUE;2,23132;1,39;Rawcast;1;0,84132;0,605266187;
Amonkhet;Island;TRUE;2,23132;1,39;Rawcast;1;0,84132;0,605266187;
Amonkhet;Island;TRUE;2,23132;1,39;Rawcast;1;0,84132;0,605266187;
Amonkhet;Island;TRUE;2,23132;1,39;Rawcast;1;0,84132;0,605266187;
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,89;CardgeekNL;5;0,30535;0,343089888;
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,89;lonelia;2;0,30535;0,343089888;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,39;RetroMagic;10;11,5635;29,65;
Mercadian Masques;Coastal Piracy;FALSE;1,5938;1,4;Tezzeret84;1;0,1938;0,138428571;0,1938
"Duel Decks: Mind vs;; Might";Coat of Arms;FALSE;3,58605;3,03;MTGTopdecker;8;0,55605;0,183514851;4,4484
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,82;RetroMagic;1;1,92543;1,057928571;
"Duel Decks: Mind vs;; Might";Coat of Arms;FALSE;3,58605;3,08;AvalonBurgos;4;0,50605;0,164301948;2,0242
Amonkhet;Island;TRUE;2,23132;0,88;Rishadan-Magic-Store;3;1,35132;1,535590909;
Amonkhet;Island;TRUE;2,23132;0,88;Rishadan-Magic-Store;3;1,35132;1,535590909;
Amonkhet;Island;TRUE;2,23132;0,88;Rishadan-Magic-Store;3;1,35132;1,535590909;
Amonkhet;Island;TRUE;2,23132;0,88;Rishadan-Magic-Store;3;1,35132;1,535590909;
"Duel Decks: Mind vs;; Might";Coat of Arms;FALSE;3,58605;3,14;AvalonBurgos;3;0,44605;0,14205414;1,33815
Zendikar;Island;TRUE;8,12838;5,6;Ruffus;1;2,52838;0,451496429;
Zendikar;Island;TRUE;8,12838;5,6;Ruffus;1;2,52838;0,451496429;
Zendikar;Island;TRUE;8,12838;5,6;Ruffus;1;2,52838;0,451496429;
Zendikar;Island;TRUE;8,12838;5,6;Ruffus;1;2,52838;0,451496429;
Zendikar;Island;TRUE;8,12838;5,6;Ruffus;1;2,52838;0,451496429;
Zendikar;Island;TRUE;8,12838;5,6;Ruffus;1;2,52838;0,451496429;
Zendikar;Island;TRUE;8,12838;5,6;Ruffus;1;2,52838;0,451496429;
Zendikar;Island;TRUE;8,12838;5,6;Ruffus;1;2,52838;0,451496429;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;2,1;ruicasasnovas;1;1,64543;0,783538095;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;2,1;Rukaaaaaa;1;1,64543;0,783538095;
Eighth Edition;Coat of Arms;FALSE;4,54233;3,9;Tundra;1;0,64233;0,1647;0,64233
Magic 2010;Coat of Arms;TRUE;5,97675;5,7;furiousangel;2;0,27675;0,048552632;0,5535
Chronicles;Concordant Crossroads;FALSE;7,57055;7,2;volcorkiller;2;0,37055;0,051465278;0,7411
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,72;Funtastic;4;0,23628;0,328166667;
Amonkhet;Island;TRUE;2,23132;1,62;sabbecattrysse;1;0,61132;0,377358025;
Amonkhet;Island;TRUE;2,23132;1,62;sabbecattrysse;1;0,61132;0,377358025;
Amonkhet;Island;TRUE;2,23132;1,62;sabbecattrysse;1;0,61132;0,377358025;
Amonkhet;Island;TRUE;2,23132;1,62;sabbecattrysse;1;0,61132;0,377358025;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,99;sangarnoelia;1;10,9635;11,07424242;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,5;sboemble;1;10,4535;6,969;
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,72;MTGWARHAMMER;4;0,23628;0,328166667;
Zendikar;Island;TRUE;8,12838;6,19;Schuemao;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;Schuemao;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;Schuemao;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;Schuemao;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;Schuemao;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;Schuemao;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;Schuemao;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;Schuemao;1;1,93838;0,313147011;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,88;scopcz;2;2,86543;3,256170455;
Chronicles;Concordant Crossroads;FALSE;7,57055;7,35;Brainstormr;1;0,22055;0,030006803;0,22055
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,48;Eurekagames;17;0,436435;0,909239583;7,419395
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,5;NICETOPDECK;17;0,416435;0,83287;7,079395
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,48;Manamaze;13;0,15752;0,328166667;
Amonkhet;Island;TRUE;2,23132;1,57;Scylant;1;0,66132;0,42122293;
Amonkhet;Island;TRUE;2,23132;1,57;Scylant;1;0,66132;0,42122293;
Amonkhet;Island;TRUE;2,23132;1,57;Scylant;1;0,66132;0,42122293;
Amonkhet;Island;TRUE;2,23132;1,57;Scylant;1;0,66132;0,42122293;
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,66;eli1;12;0,256435;0,388537879;3,07722
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,45;simselor;1;10,5035;7,243793103;
Zendikar;Island;TRUE;8,12838;5,15;SirWolle;1;2,97838;0,578326214;
Zendikar;Island;TRUE;8,12838;5,15;SirWolle;1;2,97838;0,578326214;
Zendikar;Island;TRUE;8,12838;5,15;SirWolle;1;2,97838;0,578326214;
Zendikar;Island;TRUE;8,12838;5,15;SirWolle;1;2,97838;0,578326214;
Zendikar;Island;TRUE;8,12838;5,15;SirWolle;1;2,97838;0,578326214;
Zendikar;Island;TRUE;8,12838;5,15;SirWolle;1;2,97838;0,578326214;
Zendikar;Island;TRUE;8,12838;5,15;SirWolle;1;2,97838;0,578326214;
Zendikar;Island;TRUE;8,12838;5,15;SirWolle;1;2,97838;0,578326214;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,69;smudla;1;10,2635;6,073076923;
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,56;PlaneswalkerWorld;8;0,356435;0,636491071;2,85148
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,9;MTGTopdecker;3;0,29535;0,328166667;
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,61;DualGames-Alicante;8;0,306435;0,502352459;2,45148
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,71;mtghaus;8;0,206435;0,290753521;1,65148
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,71;PlaneswalkerWorld;8;0,206435;0,290753521;1,65148
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,66;manainfinito;5;0,256435;0,388537879;1,282175
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,66;TEMPEST-STORE;5;0,256435;0,388537879;1,282175
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,77;WizardshopCz;8;0,146435;0,190175325;1,17148
Amonkhet;Swamp;TRUE;1,43442;0,38;Sorcith;5;1,05442;2,774789474;
Amonkhet;Swamp;TRUE;1,43442;0,38;Sorcith;5;1,05442;2,774789474;
Amonkhet;Swamp;TRUE;1,43442;0,38;Sorcith;5;1,05442;2,774789474;
Amonkhet;Swamp;TRUE;1,43442;0,38;Sorcith;5;1,05442;2,774789474;
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,81;Mazvigosl;8;0,106435;0,131401235;0,85148
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,73;DUAL-GAMES;4;0,186435;0,255390411;0,74574
Amonkhet;Island;TRUE;2,23132;1,1;Sorcith;1;1,13132;1,028472727;
Amonkhet;Island;TRUE;2,23132;1,1;Sorcith;1;1,13132;1,028472727;
Amonkhet;Island;TRUE;2,23132;1,1;Sorcith;1;1,13132;1,028472727;
Amonkhet;Island;TRUE;2,23132;1,1;Sorcith;1;1,13132;1,028472727;
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,82;Galactus-Roma;4;0,255815;0,311969512;
Dragons of Tarkir;Island;TRUE;0,71721;0,57;Sorcith;5;0,14721;0,258263158;
Dragons of Tarkir;Island;TRUE;0,71721;0,57;Sorcith;5;0,14721;0,258263158;
Dragons of Tarkir;Island;TRUE;0,71721;0,57;Sorcith;5;0,14721;0,258263158;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,95;Spanglish;1;11,0035;11,58263158;
Amonkhet;Island;TRUE;2,23132;1,01;SpellVault;2;1,22132;1,209227723;
Amonkhet;Island;TRUE;2,23132;1,01;SpellVault;2;1,22132;1,209227723;
Amonkhet;Island;TRUE;2,23132;1,01;SpellVault;2;1,22132;1,209227723;
Amonkhet;Island;TRUE;2,23132;1,01;SpellVault;2;1,22132;1,209227723;
Amonkhet;Swamp;TRUE;1,43442;1,01;SpellVault;2;0,42442;0,420217822;
Amonkhet;Swamp;TRUE;1,43442;1,01;SpellVault;2;0,42442;0,420217822;
Amonkhet;Swamp;TRUE;1,43442;1,01;SpellVault;2;0,42442;0,420217822;
Amonkhet;Swamp;TRUE;1,43442;1,01;SpellVault;2;0,42442;0,420217822;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,23;SpielRaum;4;10,7235;8,718292683;
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,86;PlaneswalkerWorld;8;0,056435;0,065622093;0,45148
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,85;ledouble6;4;0,066435;0,078158824;0,26574
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,88;taikocomics;4;0,036435;0,041403409;0,14574
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;1,1;daktylus75;2;0,33442;0,304018182;
Commander Anthology;Conjurer's Closet;FALSE;0,916435;0,9;Frank01;4;0,016435;0,018261111;0,06574
Zendikar;Island;TRUE;8,12838;6,35;swissbutter;2;1,77838;0,280059843;
Zendikar;Island;TRUE;8,12838;6,35;swissbutter;2;1,77838;0,280059843;
Zendikar;Island;TRUE;8,12838;6,35;swissbutter;2;1,77838;0,280059843;
Zendikar;Island;TRUE;8,12838;6,35;swissbutter;2;1,77838;0,280059843;
Zendikar;Island;TRUE;8,12838;6,35;swissbutter;2;1,77838;0,280059843;
Zendikar;Island;TRUE;8,12838;6,35;swissbutter;2;1,77838;0,280059843;
Zendikar;Island;TRUE;8,12838;6,35;swissbutter;2;1,77838;0,280059843;
Zendikar;Island;TRUE;8,12838;6,35;swissbutter;2;1,77838;0,280059843;
Ravnica: City of Guilds;Copy Enchantment;FALSE;3,42667;3,33;NICETOPDECK;11;0,09667;0,02903003;1,06337
Ravnica: City of Guilds;Copy Enchantment;FALSE;3,42667;3,25;OcioRetro;3;0,17667;0,05436;0,53001
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,49;POOL4YOU;4;0,14752;0,301061224;
Ravnica: City of Guilds;Copy Enchantment;FALSE;3,42667;3,42;CardsMania;4;0,00667;0,001950292;0,02668
Shadowmoor;Corrosive Mentor;FALSE;0,55783;0,46;Rhazor;3;0,09783;0,212673913;0,29349
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,58;butterfly93;1;0,76698;0,29727907;
"Duel Decks: Jace vs;; Chandra";Counterspell;FALSE;1,99225;1,67;TreasureMap;3;0,32225;0,192964072;0,96675
"Duel Decks: Jace vs;; Chandra";Counterspell;FALSE;1,99225;1,69;hael22;2;0,30225;0,178846154;0,6045
"Duel Decks: Jace vs;; Chandra";Counterspell;FALSE;1,99225;1,8;Cypher;2;0,19225;0,106805556;0,3845
"Duel Decks: Jace vs;; Chandra";Counterspell;FALSE;1,99225;1,8;Achchazu;2;0,19225;0,106805556;0,3845
Amonkhet;Island;TRUE;2,23132;0,69;Tetravus;6;1,54132;2,233797101;
Amonkhet;Island;TRUE;2,23132;0,69;Tetravus;6;1,54132;2,233797101;
Amonkhet;Island;TRUE;2,23132;0,69;Tetravus;6;1,54132;2,233797101;
Amonkhet;Island;TRUE;2,23132;0,69;Tetravus;6;1,54132;2,233797101;
"Duel Decks: Jace vs;; Chandra";Counterspell;FALSE;1,99225;1,9;zerosgames;1;0,09225;0,048552632;0,09225
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,49;TheMindSculptor;12;3,25543;6,643734694;
Onslaught;Cover of Darkness;FALSE;3,58605;3,52;J-Dawg;3;0,06605;0,018764205;0,19815
Modern Masters 2015;Creakwood Liege;TRUE;2,78915;2,65;Sorcith;2;0,13915;0,052509434;0,2783
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,93;CounterTop;2;0,26535;0,285322581;
Portal;Cruel Tutor;FALSE;20,7194;20,1;Kyuss;2;0,6194;0,03081592;1,2388
Portal;Cruel Tutor;FALSE;20,7194;20,6;shaka7;1;0,1194;0,005796117;0,1194
Amonkhet;Island;TRUE;2,23132;0,6;TheShelter;2;1,63132;2,718866667;
Amonkhet;Island;TRUE;2,23132;0,6;TheShelter;2;1,63132;2,718866667;
Amonkhet;Island;TRUE;2,23132;0,6;TheShelter;2;1,63132;2,718866667;
Amonkhet;Island;TRUE;2,23132;0,6;TheShelter;2;1,63132;2,718866667;
Amonkhet;Swamp;TRUE;1,43442;0,6;TheShelter;2;0,83442;1,3907;
Amonkhet;Swamp;TRUE;1,43442;0,6;TheShelter;2;0,83442;1,3907;
Amonkhet;Swamp;TRUE;1,43442;0,6;TheShelter;2;0,83442;1,3907;
Amonkhet;Swamp;TRUE;1,43442;0,6;TheShelter;2;0,83442;1,3907;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,87;TheWiseMenofMagic;1;1,87543;1,002903743;
Amonkhet;Swamp;TRUE;1,43442;0,55;thoseb;4;0,88442;1,608036364;
Amonkhet;Swamp;TRUE;1,43442;0,55;thoseb;4;0,88442;1,608036364;
Amonkhet;Swamp;TRUE;1,43442;0,55;thoseb;4;0,88442;1,608036364;
Amonkhet;Swamp;TRUE;1,43442;0,55;thoseb;4;0,88442;1,608036364;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,73;ThreeForOne-AT;6;3,01543;4,130726027;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,7;ThreeForOne-DE;6;11,2535;16,07642857;
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,75;e-LegionPL;6;0,20628;0,27504;
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,75;voodoo-pt;4;0,20628;0,27504;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,07;tina0048;3;10,8835;10,17149533;
Amonkhet;Island;TRUE;2,23132;1,05;TMT-Deals;1;1,18132;1,125066667;
Amonkhet;Island;TRUE;2,23132;1,05;TMT-Deals;1;1,18132;1,125066667;
Amonkhet;Island;TRUE;2,23132;1,05;TMT-Deals;1;1,18132;1,125066667;
Amonkhet;Island;TRUE;2,23132;1,05;TMT-Deals;1;1,18132;1,125066667;
Modern Masters 2017;Cyclonic Rift;FALSE;3,58605;3,23;Belcex;4;0,35605;0,110232198;1,4242
Modern Masters 2017;Cyclonic Rift;FALSE;3,58605;3,45;corpef;3;0,13605;0,039434783;0,40815
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,67;Tradeware;10;11,2835;16,84104478;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,6;Tradeware;17;3,14543;5,242383333;
Conspiracy;Dack's Duplicate;FALSE;0,916435;0,65;Jarod;6;0,266435;0,4099;1,59861
Conspiracy;Dack's Duplicate;FALSE;0,916435;0,78;SLAINETH;4;0,136435;0,174916667;0,54574
Conspiracy;Dack's Duplicate;FALSE;0,916435;0,86;R3bel;7;0,056435;0,065622093;0,395045
Conspiracy;Dack's Duplicate;FALSE;0,916435;0,89;dax2022;3;0,026435;0,029702247;0,079305
Conspiracy;Dack's Duplicate;FALSE;0,916435;0,9;TheMindSculptor;2;0,016435;0,018261111;0,03287
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,65;karmacrow;2;0,69698;0,263011321;
Commander 2013;Darksteel Mutation;FALSE;0,358605;0,15;LilianaOfTheVeil;17;0,208605;1,3907;3,546285
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,76;Magicpro1;3;0,19628;0,258263158;
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,76;Manamaze;8;0,19628;0,258263158;
Commander 2013;Darksteel Mutation;FALSE;0,358605;0,21;stsung;12;0,148605;0,707642857;1,78326
Commander 2013;Darksteel Mutation;FALSE;0,358605;0,26;wei%C3%9Fer-Lotus;17;0,098605;0,37925;1,676285
Shards of Alara;Swamp;TRUE;1,793025;1,13;vgcenter;4;0,663025;0,586747788;
Shards of Alara;Swamp;TRUE;1,793025;1,13;vgcenter;4;0,663025;0,586747788;
Shards of Alara;Swamp;TRUE;1,793025;1,13;vgcenter;4;0,663025;0,586747788;
Shards of Alara;Swamp;TRUE;1,793025;1,13;vgcenter;4;0,663025;0,586747788;
Zendikar;Island;TRUE;8,12838;5,1;vhp17099;1;3,02838;0,5938;
Zendikar;Island;TRUE;8,12838;5,1;vhp17099;1;3,02838;0,5938;
Zendikar;Island;TRUE;8,12838;5,1;vhp17099;1;3,02838;0,5938;
Zendikar;Island;TRUE;8,12838;5,1;vhp17099;1;3,02838;0,5938;
Zendikar;Island;TRUE;8,12838;5,1;vhp17099;1;3,02838;0,5938;
Zendikar;Island;TRUE;8,12838;5,1;vhp17099;1;3,02838;0,5938;
Zendikar;Island;TRUE;8,12838;5,1;vhp17099;1;3,02838;0,5938;
Zendikar;Island;TRUE;8,12838;5,1;vhp17099;1;3,02838;0,5938;
Commander 2013;Darksteel Mutation;FALSE;0,358605;0,3;Eurekagames;17;0,058605;0,19535;0,996285
Commander 2013;Darksteel Mutation;FALSE;0,358605;0,29;lonelia;14;0,068605;0,236568966;0,96047
Amonkhet;Island;TRUE;2,23132;0,88;voodoo-pt;3;1,35132;1,535590909;
Amonkhet;Island;TRUE;2,23132;0,88;voodoo-pt;3;1,35132;1,535590909;
Amonkhet;Island;TRUE;2,23132;0,88;voodoo-pt;3;1,35132;1,535590909;
Amonkhet;Island;TRUE;2,23132;0,88;voodoo-pt;3;1,35132;1,535590909;
Commander Anthology;Darksteel Mutation;FALSE;0,302822;0,29;NICETOPDECK;17;0,012822;0,044213793;0,217974
