set;card;foil;ck;mkm;seller;available;profit;profitpct
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Amonkhet;Anointed Procession;FALSE;5,6777;5,15;PinkAcademy;2;0,5277;0,102466019
Amonkhet;Anointed Procession;TRUE;12,1665;11,68;Mazvigosl;4;0,4865;0,041652397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;Schuemao;1;2,56988;0,415166397
Zendikar;Island;TRUE;8,75988;6,19;marens1234;1;2,56988;0,415166397
Amonkhet;Anointed Procession;FALSE;5,6777;5,23;Magiccardshop;8;0,4477;0,085602294
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Zendikar;Island;TRUE;8,75988;6,2;Mobung;1;2,55988;0,412883871
Amonkhet;Anointed Procession;TRUE;12,1665;11,75;Svacinka;2;0,4165;0,035446809
New Phyrexia;Mountain;TRUE;4,8666;2,4;BCN-CARDS;1;2,4666;1,02775
New Phyrexia;Mountain;TRUE;4,8666;2,4;BCN-CARDS;1;2,4666;1,02775
New Phyrexia;Mountain;TRUE;4,8666;2,4;BCN-CARDS;1;2,4666;1,02775
New Phyrexia;Mountain;TRUE;4,8666;2,4;BCN-CARDS;1;2,4666;1,02775
Amonkhet;Anointed Procession;FALSE;5,6777;5,3;magic-tommy;6;0,3777;0,071264151
Amonkhet;Anointed Procession;FALSE;5,6777;5,3;valis;2;0,3777;0,071264151
Amonkhet;Anointed Procession;TRUE;12,1665;11,79;MTGWARHAMMER;3;0,3765;0,031933842
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Zendikar;Island;TRUE;8,75988;6,35;swissbutter;2;2,40988;0,379508661
Amonkhet;Anointed Procession;FALSE;5,6777;5,37;MonsieurPatat;3;0,3077;0,057299814
Amonkhet;Anointed Procession;FALSE;5,6777;5,39;Schnizzzi;3;0,2877;0,053376623
Amonkhet;Anointed Procession;FALSE;5,6777;5,45;DefantasyZ;2;0,2277;0,041779817
Amonkhet;Anointed Procession;FALSE;5,6777;5,45;DerDokta;2;0,2277;0,041779817
Amonkhet;Anointed Procession;FALSE;5,6777;5,48;TiagoP;8;0,1977;0,036076642
Amonkhet;Anointed Procession;FALSE;5,6777;5,59;neVer;2;0,0877;0,01568873
New Phyrexia;Mountain;TRUE;4,8666;2,57;MagicMaud;2;2,2966;0,893618677
New Phyrexia;Mountain;TRUE;4,8666;2,57;MagicMaud;2;2,2966;0,893618677
New Phyrexia;Mountain;TRUE;4,8666;2,57;MagicMaud;2;2,2966;0,893618677
New Phyrexia;Mountain;TRUE;4,8666;2,57;MagicMaud;2;2,2966;0,893618677
Amonkhet;Anointed Procession;FALSE;5,6777;5,6;Aristoteles;2;0,0777;0,013875
Amonkhet;Anointed Procession;FALSE;5,6777;5,63;zlatnar;2;0,0477;0,008472469
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
Zendikar;Island;TRUE;8,75988;6,53;Boosterdraft;1;2,22988;0,341482389
