set,name,foil,ck,mkm,available
Conflux,Fleshformer,FALSE,"0,21","0,02",20
Conflux,Fleshformer,TRUE,"0,30","0,08",14
Conflux,Font of Mythos,FALSE,"7,60","2,25",8
Conflux,Font of Mythos,TRUE,"7,60","3,59",8
Conflux,Frontline Sage,FALSE,"0,21","0,00",14
Conflux,Frontline Sage,TRUE,"0,30","0,05",15
Conflux,Fusion Elemental,FALSE,"0,25","0,02",20
Conflux,Fusion Elemental,TRUE,"0,41","0,26",1
Conflux,Giltspire Avenger,FALSE,"0,67","0,18",1
Conflux,Giltspire Avenger,TRUE,"0,84","0,41",3
Conflux,Gleam of Resistance,FALSE,"0,21","0,00",20
Conflux,Gleam of Resistance,TRUE,"0,30","0,05",15
Conflux,Gluttonous Slime,FALSE,"0,21","0,02",7
Conflux,Gluttonous Slime,TRUE,"0,30","0,09",15
Conflux,Goblin Outlander,FALSE,"0,21","0,00",20
Conflux,Goblin Outlander,TRUE,"0,30","0,08",9
Conflux,Goblin Razerunners,FALSE,"0,30","0,09",8
Conflux,Goblin Razerunners,TRUE,"0,84","0,44",8
Conflux,Grixis Illusionist,FALSE,"0,21","0,00",20
Conflux,Grixis Illusionist,TRUE,"0,30","0,05",17
Conflux,Grixis Slavedriver,FALSE,"0,21","0,02",20
Conflux,Grixis Slavedriver,TRUE,"0,30","0,13",12
Conflux,"Gwafa Hazid, Profiteer",FALSE,"0,58","0,09",8
Conflux,"Gwafa Hazid, Profiteer",TRUE,"3,80","1,34",8
Conflux,Hellkite Hatchling,FALSE,"0,21","0,02",15
Conflux,Hellkite Hatchling,TRUE,"0,33","0,14",2
Conflux,Hellspark Elemental,FALSE,"0,84","0,23",20
Conflux,Hellspark Elemental,TRUE,"0,84","0,45",6
Conflux,Ignite Disorder,FALSE,"0,21","0,00",20
Conflux,Ignite Disorder,TRUE,"0,30","0,07",17
Conflux,Infectious Horror,FALSE,"0,21","0,00",20
Conflux,Infectious Horror,TRUE,"0,30","0,05",17
Conflux,Inkwell Leviathan,FALSE,"0,84","0,13",1
Conflux,Inkwell Leviathan,TRUE,"2,11","1,35",1
Conflux,Jhessian Balmgiver,FALSE,"0,21","0,02",7
Conflux,Jhessian Balmgiver,TRUE,"0,30","0,08",16
Conflux,Kaleidostone,FALSE,"0,21","0,02",16
Conflux,Kaleidostone,TRUE,"0,30","0,09",3
Conflux,Kederekt Parasite,FALSE,"2,36","0,36",8
Conflux,Kederekt Parasite,TRUE,"2,95","1,26",5
Conflux,Knight of the Reliquary,FALSE,"8,45","4,95",8
Conflux,Knight of the Reliquary,TRUE,"21,13","15,30",1
Conflux,Knotvine Mystic,FALSE,"0,41","0,02",9
Conflux,Kranioceros,FALSE,"0,21","0,00",20
Conflux,Kranioceros,TRUE,"0,30","0,05",20
Conflux,Lapse of Certainty,FALSE,"0,21","0,00",20
Conflux,Lapse of Certainty,TRUE,"0,33","0,08",5
Conflux,Maelstrom Archangel,FALSE,"11,83","5,36",7
Conflux,Maelstrom Archangel,TRUE,"21,13","13,50",2
Conflux,Magister Sphinx,FALSE,"2,95","0,45",8
Conflux,Magister Sphinx,TRUE,"4,22","0,45",6
Conflux,Malfegor,FALSE,"0,84","0,52",5
Conflux,Mana Cylix,FALSE,"0,21","0,01",20
Conflux,Mana Cylix,TRUE,"0,30","0,09",11
Conflux,Manaforce Mace,FALSE,"0,21","0,02",20
Conflux,Manaforce Mace,TRUE,"0,30","0,08",12
Conflux,Maniacal Rage,FALSE,"0,21","0,00",20
Conflux,Maniacal Rage,TRUE,"0,30","0,07",17
Conflux,Mark of Asylum,FALSE,"1,68","0,45",8
Conflux,Mark of Asylum,TRUE,"2,53","1,26",8
Conflux,Martial Coup,FALSE,"2,11","0,27",8
Conflux,Master Transmuter,FALSE,"13,52","7,20",8
Conflux,Master Transmuter,TRUE,"25,36","16,65",8
Conflux,Matca Rioters,FALSE,"0,21","0,00",20
Conflux,Matca Rioters,TRUE,"0,30","0,05",9
Conflux,Meglonoth,TRUE,"0,84","0,44",5
Conflux,Might of Alara,FALSE,"0,21","0,02",20
Conflux,Might of Alara,TRUE,"0,30","0,13",6
Conflux,Mirror-Sigil Sergeant,FALSE,"1,51","0,45",5
Conflux,Mirror-Sigil Sergeant,TRUE,"3,80","1,80",8
Conflux,Molten Frame,FALSE,"0,21","0,00",20
Conflux,Molten Frame,TRUE,"0,30","0,05",15
Conflux,Nacatl Hunt-Pride,FALSE,"0,21","0,02",20
Conflux,Nacatl Hunt-Pride,TRUE,"0,30","0,04",13
Conflux,Nacatl Outlander,FALSE,"0,21","0,00",20
Conflux,Nacatl Outlander,TRUE,"0,30","0,02",15
Conflux,Nacatl Savage,FALSE,"0,21","0,00",20
Conflux,Nacatl Savage,TRUE,"0,30","0,05",19
Conflux,"Nicol Bolas, Planeswalker",FALSE,"9,29","5,36",8
Conflux,"Nicol Bolas, Planeswalker",TRUE,"38,05","17,99",1
Conflux,Noble Hierarch,FALSE,"50,73","35,01",8
Conflux,Noble Hierarch,TRUE,"101,48","63,00",2
Conflux,Nyxathid,FALSE,"3,37","2,24",8
Conflux,Nyxathid,TRUE,"3,80","3,42",8
Conflux,Obelisk of Alara,FALSE,"0,30","0,09",1
Conflux,Obelisk of Alara,TRUE,"0,84","0,36",8
Conflux,Paleoloth,TRUE,"0,84","0,23",4
Conflux,Paragon of the Amesha,FALSE,"0,21","0,02",20
Conflux,Paragon of the Amesha,TRUE,"0,30","0,13",13
Conflux,Parasitic Strix,FALSE,"0,21","0,00",20
Conflux,Parasitic Strix,TRUE,"0,67","0,14",4
Conflux,Path to Exile,FALSE,"8,03","4,04",13
Conflux,Path to Exile,TRUE,"13,52","8,96",2
Conflux,Pestilent Kathari,FALSE,"0,21","0,00",20
Conflux,Pestilent Kathari,TRUE,"0,30","0,05",12
Conflux,Progenitus,FALSE,"10,99","4,49",4
Conflux,Progenitus,TRUE,"21,13","9,89",8
Conflux,Quenchable Fire,FALSE,"0,21","0,00",20
Conflux,Quenchable Fire,TRUE,"0,30","0,04",18
Conflux,Rakka Mar,FALSE,"1,68","0,18",8
Conflux,Rakka Mar,TRUE,"3,37","1,71",7
Conflux,Reliquary Tower,FALSE,"4,64","0,89",13
Conflux,Reliquary Tower,TRUE,"7,60","2,69",4
Conflux,Rhox Bodyguard,FALSE,"0,21","0,00",16
Conflux,Rhox Bodyguard,TRUE,"0,30","0,05",13
Conflux,Rhox Meditant,FALSE,"0,21","0,00",20
Conflux,Rhox Meditant,TRUE,"0,30","0,05",13
Conflux,Rotting Rats,FALSE,"0,21","0,02",20
Conflux,Rotting Rats,TRUE,"0,30","0,13",13
Conflux,Rupture Spire,FALSE,"0,21","0,00",20
Conflux,Sacellum Archers,FALSE,"0,21","0,01",20
Conflux,Sacellum Archers,TRUE,"0,30","0,08",12
Conflux,Salvage Slasher,FALSE,"0,21","0,00",16
Conflux,Salvage Slasher,TRUE,"0,30","0,08",15
Conflux,Scarland Thrinax,FALSE,"0,21","0,02",20
Conflux,Scattershot Archer,FALSE,"0,67","0,05",20
Conflux,Scattershot Archer,TRUE,"1,68","0,08",9
Conflux,Scepter of Dominance,FALSE,"0,30","0,13",8
Conflux,Scepter of Dominance,TRUE,"0,84","0,36",8
Conflux,Scepter of Fugue,FALSE,"0,30","0,11",8
Conflux,Scepter of Fugue,TRUE,"0,84","0,45",7
Conflux,Scepter of Insight,FALSE,"0,30","0,05",8
Conflux,Scepter of Insight,TRUE,"0,84","0,14",8
Conflux,Scornful Aether-Lich,FALSE,"0,21","0,00",20
Conflux,Scornful Aether-Lich,TRUE,"0,30","0,04",13
Conflux,Sedraxis Alchemist,FALSE,"0,21","0,00",20
Conflux,Sedraxis Alchemist,TRUE,"0,30","0,05",4
Conflux,Shambling Remains,FALSE,"0,21","0,01",20
Conflux,Shambling Remains,TRUE,"0,30","0,14",8
Conflux,Shard Convergence,FALSE,"0,21","0,02",20
Conflux,Shard Convergence,TRUE,"0,84","0,14",2
Conflux,Sigil of the Empty Throne,FALSE,"0,58","0,27",5
Conflux,Sigil of the Empty Throne,TRUE,"2,11","1,53",2
Conflux,Skyward Eye Prophets,FALSE,"0,21","0,02",20
Conflux,Skyward Eye Prophets,TRUE,"0,30","0,09",10
Conflux,Sludge Strider,FALSE,"0,21","0,02",9
Conflux,Sludge Strider,TRUE,"0,30","0,09",16
Conflux,Soul's Majesty,FALSE,"0,84","0,18",3
Conflux,Soul's Majesty,TRUE,"2,11","1,35",1
Conflux,Sphinx Summoner,TRUE,"2,53","1,76",8
Conflux,Spore Burst,FALSE,"0,21","0,01",13
Conflux,Spore Burst,TRUE,"0,30","0,09",12
Conflux,Suicidal Charge,FALSE,"0,21","0,00",20
Conflux,Suicidal Charge,TRUE,"0,30","0,05",15
Conflux,Sylvan Bounty,FALSE,"0,21","0,00",20
Conflux,Sylvan Bounty,TRUE,"0,30","0,05",17
Conflux,Telemin Performance,FALSE,"1,09","0,23",8
Conflux,Thornling,FALSE,"1,26","0,62",4
Conflux,Thornling,TRUE,"3,37","3,24",8
Conflux,Toxic Iguanar,FALSE,"0,21","0,00",20
Conflux,Toxic Iguanar,TRUE,"0,30","0,05",16
Conflux,Traumatic Visions,FALSE,"0,21","0,00",20
Conflux,Traumatic Visions,TRUE,"0,30","0,05",13
Conflux,Tukatongue Thallid,FALSE,"0,21","0,00",20
Conflux,Tukatongue Thallid,TRUE,"0,30","0,02",8
Conflux,Unstable Frontier,FALSE,"0,21","0,02",20
Conflux,Unstable Frontier,TRUE,"0,30","0,09",13
Conflux,Unsummon,FALSE,"0,21","0,00",20
Conflux,Unsummon,TRUE,"0,30","0,05",6
Conflux,Vagrant Plowbeasts,FALSE,"0,21","0,02",13
Conflux,Vagrant Plowbeasts,TRUE,"0,30","0,05",8
Conflux,Valeron Outlander,FALSE,"0,21","0,00",20
Conflux,Valeron Outlander,TRUE,"0,30","0,05",16
Conflux,Valiant Guard,FALSE,"0,21","0,00",20
Conflux,Valiant Guard,TRUE,"0,30","0,05",15
Conflux,Vectis Agents,FALSE,"0,21","0,00",20
Conflux,Vectis Agents,TRUE,"0,30","0,05",13
Conflux,Vedalken Outlander,FALSE,"0,21","0,00",20
Conflux,Vedalken Outlander,TRUE,"0,30","0,08",13
Conflux,Viashino Slaughtermaster,FALSE,"0,21","0,02",20
Conflux,Viashino Slaughtermaster,TRUE,"0,30","0,09",14
Conflux,View from Above,FALSE,"0,21","0,00",20
Conflux,Voices from the Void,FALSE,"0,21","0,00",20
Conflux,Voices from the Void,TRUE,"0,30","0,08",9
Conflux,Volcanic Fallout,FALSE,"0,25","0,05",3
Conflux,Volcanic Fallout,TRUE,"0,84","0,68",1
Conflux,Voracious Dragon,FALSE,"0,58","0,14",8
Conflux,Voracious Dragon,TRUE,"2,53","0,90",8
Conflux,Wall of Reverence,FALSE,"2,95","0,54",8
Conflux,Wall of Reverence,TRUE,"4,22","2,25",8
Conflux,Wandering Goblins,FALSE,"0,21","0,00",20
Conflux,Wandering Goblins,TRUE,"0,30","0,05",16
Conflux,Wild Leotau,FALSE,"0,21","0,00",20
Conflux,Wild Leotau,TRUE,"0,30","0,05",10
Conflux,Worldheart Phoenix,FALSE,"0,30","0,05",8
Conflux,Worldheart Phoenix,TRUE,"0,84","0,27",8
Conflux,Worldly Counsel,FALSE,"0,21","0,01",20
Conflux,Worldly Counsel,TRUE,"0,30","0,05",11
Conflux,Wretched Banquet,FALSE,"0,21","0,00",20
Conflux,Wretched Banquet,TRUE,"0,30","0,05",13
Conflux,Yoke of the Damned,FALSE,"0,21","0,00",20
Conflux,Yoke of the Damned,TRUE,"0,30","0,02",18
Conflux,Zombie Outlander,FALSE,"0,21","0,02",20
Conspiracy,Aether Searcher,FALSE,"0,21","0,02",8
Conspiracy,Aether Searcher,TRUE,"0,84","0,68",8
Conspiracy,Academy Elite,FALSE,"0,21","0,02",8
Conspiracy,Academy Elite,TRUE,"0,84","0,14",8
Conspiracy,Advantageous Proclamation,FALSE,"0,21","0,02",20
Conspiracy,Advantageous Proclamation,TRUE,"1,26","0,27",7
Conspiracy,Aether Tradewinds,FALSE,"0,21","0,00",20
Conspiracy,Aether Tradewinds,TRUE,"0,30","0,08",19
Conspiracy,Agent of Acquisitions,FALSE,"0,21","0,02",20
Conspiracy,Agent of Acquisitions,TRUE,"0,67","0,14",1
Conspiracy,Air Servant,FALSE,"0,21","0,00",20
Conspiracy,Air Servant,TRUE,"0,30","0,11",14
Conspiracy,Ajani's Sunstriker,FALSE,"0,21","0,01",20
Conspiracy,Ajani's Sunstriker,TRUE,"0,84","0,05",3
Conspiracy,Altar's Reap,FALSE,"0,21","0,00",20
Conspiracy,Altar's Reap,TRUE,"0,41","0,09",13
Conspiracy,Altar of Dementia,FALSE,"3,80","0,27",8
Conspiracy,Altar of Dementia,TRUE,"9,29","2,61",8
Conspiracy,Apex Hawks,FALSE,"0,21","0,00",20
Conspiracy,Apex Hawks,TRUE,"0,30","0,05",19
Conspiracy,Assassinate,FALSE,"0,21","0,00",20
Conspiracy,Assassinate,TRUE,"0,30","0,05",19
Conspiracy,Backup Plan,FALSE,"0,21","0,06",8
Conspiracy,Backup Plan,TRUE,"6,76","2,30",8
Conspiracy,Barbed Shocker,FALSE,"0,21","0,02",20
Conspiracy,Barbed Shocker,TRUE,"0,67","0,09",7
Conspiracy,"Basandra, Battle Seraph",FALSE,"0,58","0,13",8
Conspiracy,"Basandra, Battle Seraph",TRUE,"8,45","5,12",6
Conspiracy,Bite of the Black Rose,FALSE,"0,21","0,02",20
Conspiracy,Bite of the Black Rose,TRUE,"0,84","0,14",6
Conspiracy,Boldwyr Intimidator,FALSE,"0,21","0,01",20
Conspiracy,Boldwyr Intimidator,TRUE,"0,41","0,08",12
Conspiracy,Brago's Favor,FALSE,"0,21","0,00",20
Conspiracy,Brago's Favor,TRUE,"0,30","0,06",16
Conspiracy,Brago's Representative,FALSE,"0,21","0,00",20
Conspiracy,Brago's Representative,TRUE,"0,30","0,08",17
Conspiracy,"Brago, King Eternal",FALSE,"1,68","0,34",8
Conspiracy,"Brago, King Eternal",TRUE,"9,29","5,40",8
Conspiracy,Brainstorm,FALSE,"0,84","0,27",20
Conspiracy,Brainstorm,TRUE,"15,21","13,50",15
Conspiracy,Breakthrough,FALSE,"0,21","0,03",20
Conspiracy,Breakthrough,TRUE,"2,53","1,17",13
Conspiracy,Brimstone Volley,FALSE,"0,21","0,00",20
Conspiracy,Brimstone Volley,TRUE,"0,41","0,06",8
Conspiracy,Canal Dredger,FALSE,"0,21","0,05",8
Conspiracy,Canal Dredger,TRUE,"2,53","1,34",4
Conspiracy,Charging Rhino,FALSE,"0,21","0,00",20
Conspiracy,Charging Rhino,TRUE,"0,30","0,08",20
Conspiracy,Chartooth Cougar,FALSE,"0,21","0,00",20
Conspiracy,Chartooth Cougar,TRUE,"0,30","0,09",17
Conspiracy,Cinder Wall,FALSE,"0,21","0,00",20
Conspiracy,Cinder Wall,TRUE,"0,30","0,08",16
Conspiracy,Coercive Portal,FALSE,"4,22","2,65",8
Conspiracy,Coercive Portal,TRUE,"21,13","21,60",4
Conspiracy,Cogwork Grinder,FALSE,"0,21","0,05",8
Conspiracy,Cogwork Grinder,TRUE,"0,84","0,27",8
Conspiracy,Cogwork Librarian,FALSE,"0,21","0,00",20
Conspiracy,Cogwork Librarian,TRUE,"1,26","0,09",12
Conspiracy,Cogwork Spy,FALSE,"0,21","0,00",20
Conspiracy,Cogwork Spy,TRUE,"0,30","0,05",17
Conspiracy,Cogwork Tracker,FALSE,"0,21","0,01",20
Conspiracy,Cogwork Tracker,TRUE,"0,41","0,05",9
Conspiracy,Compulsive Research,FALSE,"0,21","0,01",15
Conspiracy,Compulsive Research,TRUE,"0,67","0,86",18
Conspiracy,Copperhorn Scout,FALSE,"0,21","0,00",19
Conspiracy,Copperhorn Scout,TRUE,"0,50","0,09",8
Conspiracy,Council's Judgment,FALSE,"7,60","4,73",8
Conspiracy,Council Guardian,FALSE,"0,21","0,01",20
Conspiracy,Council Guardian,TRUE,"0,41","0,16",10
Conspiracy,Courier Hawk,FALSE,"0,21","0,00",20
Conspiracy,Courier Hawk,TRUE,"0,30","0,05",18
Conspiracy,Crookclaw Transmuter,FALSE,"0,21","0,00",20
Conspiracy,Crookclaw Transmuter,TRUE,"0,30","0,05",17
Conspiracy,Custodi Soulbinders,FALSE,"0,21","0,04",8
Conspiracy,Custodi Soulbinders,TRUE,"0,84","0,32",8
Conspiracy,Custodi Squire,FALSE,"0,21","0,00",20
Conspiracy,Custodi Squire,TRUE,"2,53","0,11",2
Conspiracy,Dack's Duplicate,FALSE,"1,94","0,35",8
Conspiracy,Dack's Duplicate,TRUE,"3,37","3,51",8
Conspiracy,Dack Fayden,FALSE,"13,52","9,00",8
Conspiracy,Dack Fayden,TRUE,"139,53","108,00",8
Conspiracy,Deal Broker,FALSE,"0,21","0,03",8
Conspiracy,Deal Broker,TRUE,"1,68","1,89",8
Conspiracy,Deathforge Shaman,FALSE,"0,21","0,00",20
Conspiracy,Deathforge Shaman,TRUE,"0,30","0,05",15
Conspiracy,Deathreap Ritual,FALSE,"1,51","0,02",17
Conspiracy,Deathreap Ritual,TRUE,"5,91","2,66",2
Conspiracy,Deathrender,FALSE,"2,36","0,53",8
Conspiracy,Deathrender,TRUE,"3,80","1,79",8
Conspiracy,Decimate,FALSE,"1,68","0,18",8
Conspiracy,Decimate,TRUE,"4,22","1,40",8
Conspiracy,Dimir Doppelganger,FALSE,"0,67","0,14",8
Conspiracy,Dimir Doppelganger,TRUE,"1,68","0,45",8
Conspiracy,Doomed Traveler,FALSE,"0,21","0,00",20
Conspiracy,Doomed Traveler,TRUE,"0,67","0,27",15
Conspiracy,Double Stroke,FALSE,"0,21","0,02",20
Conspiracy,Double Stroke,TRUE,"0,41","0,22",17
Conspiracy,Drakestown Forgotten,FALSE,"0,21","0,05",8
Conspiracy,Drakestown Forgotten,TRUE,"0,50","0,32",8
Conspiracy,Dream Fracture,FALSE,"0,21","0,00",20
Conspiracy,Dream Fracture,TRUE,"2,11","0,11",14
Conspiracy,Echoing Courage,FALSE,"0,21","0,00",20
Conspiracy,Echoing Courage,TRUE,"0,30","0,09",17
Conspiracy,"Edric, Spymaster of Trest",FALSE,"0,84","0,27",8
Conspiracy,"Edric, Spymaster of Trest",TRUE,"6,76","4,41",8
Conspiracy,Elephant Guide,FALSE,"0,21","0,02",20
Conspiracy,Elephant Guide,TRUE,"0,84","0,07",14
Conspiracy,Elvish Aberration,FALSE,"0,21","0,00",20
Conspiracy,Elvish Aberration,TRUE,"0,84","0,09",4
Conspiracy,Enclave Elite,TRUE,"0,30","0,09",16
Conspiracy,Enraged Revolutionary,FALSE,"0,21","0,00",20
Conspiracy,Enraged Revolutionary,TRUE,"0,30","0,04",15
Conspiracy,Exploration,FALSE,"16,91","7,20",8
Conspiracy,Exploration,TRUE,"42,28","22,50",6
Conspiracy,Explorer's Scope,FALSE,"0,25","0,01",20
Conspiracy,Explorer's Scope,TRUE,"1,68","0,14",9
Conspiracy,Extract from Darkness,FALSE,"0,21","0,02",20
Conspiracy,Extract from Darkness,TRUE,"1,68","0,41",5
Conspiracy,Fact or Fiction,FALSE,"0,58","0,05",20
Conspiracy,Fact or Fiction,TRUE,"3,80","2,16",12
Conspiracy,Favorable Winds,FALSE,"0,21","0,02",19
Conspiracy,Favorable Winds,TRUE,"2,11","0,34",14
Conspiracy,Fires of Yavimaya,FALSE,"0,25","0,02",20
Conspiracy,Fires of Yavimaya,TRUE,"2,11","0,70",3
Conspiracy,Fireshrieker,FALSE,"0,21","0,01",20
Conspiracy,Fireshrieker,TRUE,"1,68","0,14",17
Conspiracy,Flamewright,FALSE,"0,21","0,02",20
Conspiracy,Flamewright,TRUE,"0,84","0,44",8
Conspiracy,Flaring Flame-Kin,FALSE,"0,21","0,02",20
Conspiracy,Flaring Flame-Kin,TRUE,"0,67","0,13",7
Conspiracy,Flowstone Blade,FALSE,"0,21","0,00",20
Conspiracy,Flowstone Blade,TRUE,"0,30","0,09",20
Conspiracy,Galvanic Juggernaut,FALSE,"0,21","0,00",17
Conspiracy,Galvanic Juggernaut,TRUE,"0,30","0,08",13
Conspiracy,Gamekeeper,FALSE,"0,21","0,02",20
Conspiracy,Gamekeeper,TRUE,"0,84","0,18",11
Conspiracy,Glimmerpoint Stag,FALSE,"0,21","0,02",14
Conspiracy,Glimmerpoint Stag,TRUE,"0,41","0,14",8
Conspiracy,Gnarlid Pack,FALSE,"0,21","0,00",20
Conspiracy,Gnarlid Pack,TRUE,"0,30","0,05",20
Conspiracy,Grenzo's Cutthroat,FALSE,"0,21","0,00",20
Conspiracy,Grenzo's Cutthroat,TRUE,"0,41","0,09",10
Conspiracy,Grenzo's Rebuttal,FALSE,"0,21","0,02",8
Conspiracy,Grenzo's Rebuttal,TRUE,"0,67","0,23",8
Conspiracy,"Grenzo, Dungeon Warden",FALSE,"1,51","0,44",8
Conspiracy,"Grenzo, Dungeon Warden",TRUE,"7,60","6,53",8
Conspiracy,Grixis Illusionist,FALSE,"0,21","0,00",20
Conspiracy,Grixis Illusionist,TRUE,"0,30","0,05",16
Conspiracy,Grudge Keeper,FALSE,"0,21","0,00",20
Conspiracy,Grudge Keeper,TRUE,"0,41","0,09",7
Conspiracy,Guardian Zendikon,FALSE,"0,21","0,00",20
Conspiracy,Guardian Zendikon,TRUE,"0,30","0,05",19
Conspiracy,Heartless Hidetsugu,FALSE,"0,67","0,05",8
Conspiracy,Heckling Fiends,FALSE,"0,21","0,00",20
Conspiracy,Heckling Fiends,TRUE,"0,30","0,07",17
Conspiracy,Howling Wolf,FALSE,"0,21","0,00",20
Conspiracy,Howling Wolf,TRUE,"0,41","0,09",11
Conspiracy,Hunger of the Howlpack,FALSE,"0,21","0,02",20
Conspiracy,Hunger of the Howlpack,TRUE,"1,26","0,09",3
Conspiracy,Hydra Omnivore,FALSE,"4,64","1,07",8
Conspiracy,Hydra Omnivore,TRUE,"12,68","8,01",2
Conspiracy,Ignition Team,FALSE,"0,21","0,02",8
Conspiracy,Ignition Team,TRUE,"0,67","0,18",8
Conspiracy,Ill-Gotten Gains,FALSE,"0,21","0,09",8
Conspiracy,Ill-Gotten Gains,TRUE,"0,84","1,26",8
Conspiracy,Immediate Action,FALSE,"0,21","0,00",20
Conspiracy,Immediate Action,TRUE,"0,30","0,07",14
Conspiracy,Infectious Horror,FALSE,"0,21","0,00",20
Conspiracy,Infectious Horror,TRUE,"0,30","0,08",17
Conspiracy,Intangible Virtue,FALSE,"0,25","0,02",6
Conspiracy,Intangible Virtue,TRUE,"1,26","0,45",14
Conspiracy,Iterative Analysis,FALSE,"0,21","0,02",20
Conspiracy,Iterative Analysis,TRUE,"0,41","0,05",6
Conspiracy,Jetting Glasskite,FALSE,"0,21","0,01",20
Conspiracy,Jetting Glasskite,TRUE,"0,41","0,09",11
Conspiracy,Kor Chant,FALSE,"0,21","0,00",20
Conspiracy,Kor Chant,TRUE,"0,30","0,08",17
Conspiracy,Lead the Stampede,FALSE,"0,21","0,02",20
Conspiracy,Lead the Stampede,TRUE,"3,37","0,89",1
Conspiracy,Liliana's Specter,FALSE,"0,21","0,00",20
Conspiracy,Liliana's Specter,TRUE,"1,26","0,12",14
Conspiracy,Lizard Warrior,FALSE,"0,21","0,00",20
Conspiracy,Lizard Warrior,TRUE,"0,30","0,07",20
Conspiracy,Lore Seeker,FALSE,"0,21","0,02",8
Conspiracy,Lurking Automaton,FALSE,"0,21","0,01",20
Conspiracy,Lurking Automaton,TRUE,"0,33","0,09",3
Conspiracy,Magister of Worth,FALSE,"0,30","0,05",8
Conspiracy,Magister of Worth,TRUE,"2,11","0,23",5
Conspiracy,Magus of the Mirror,FALSE,"0,21","0,04",8
Conspiracy,Magus of the Mirror,TRUE,"0,67","0,14",8
Conspiracy,Mana Geyser,FALSE,"0,21","0,00",20
Conspiracy,Mana Geyser,TRUE,"1,68","0,05",7
Conspiracy,Marchesa's Emissary,FALSE,"0,21","0,00",20
Conspiracy,Marchesa's Emissary,TRUE,"0,30","0,14",10
Conspiracy,Marchesa's Infiltrator,FALSE,"0,21","0,02",20
Conspiracy,Marchesa's Infiltrator,TRUE,"0,84","0,08",12
Conspiracy,Marchesa's Smuggler,FALSE,"0,21","0,02",20
Conspiracy,Marchesa's Smuggler,TRUE,"1,26","0,14",7
Conspiracy,"Marchesa, the Black Rose",FALSE,"4,22","1,35",8
Conspiracy,"Marchesa, the Black Rose",TRUE,"50,73","41,85",5
Conspiracy,Minamo Scrollkeeper,FALSE,"0,21","0,00",20
Conspiracy,Minamo Scrollkeeper,TRUE,"0,30","0,08",20
Conspiracy,Mirari's Wake,FALSE,"10,14","3,39",8
Conspiracy,Mirari's Wake,TRUE,"23,67","11,21",2
Conspiracy,Mirrodin's Core,FALSE,"0,25","0,02",20
Conspiracy,Mirrodin's Core,TRUE,"1,26","0,45",11
Conspiracy,Misdirection,FALSE,"1,68","0,89",8
Conspiracy,Misdirection,TRUE,"9,29","7,06",8
Conspiracy,Moment of Heroism,FALSE,"0,21","0,00",20
Conspiracy,Moment of Heroism,TRUE,"0,30","0,05",20
Conspiracy,Morkrut Banshee,FALSE,"0,21","0,01",20
Conspiracy,Morkrut Banshee,TRUE,"0,30","0,11",13
Conspiracy,Mortify,FALSE,"0,67","0,07",20
Conspiracy,Mortify,TRUE,"5,07","1,80",6
Conspiracy,Muzzio's Preparations,FALSE,"0,21","0,00",20
Conspiracy,Muzzio's Preparations,TRUE,"0,30","0,08",15
Conspiracy,"Muzzio, Visionary Architect",FALSE,"3,37","1,17",8
Conspiracy,"Muzzio, Visionary Architect",TRUE,"18,60","15,74",6
Conspiracy,Nature's Claim,FALSE,"0,21","0,02",20
Conspiracy,Nature's Claim,TRUE,"3,80","1,80",2
Conspiracy,Necromantic Thirst,FALSE,"0,21","0,00",20
Conspiracy,Necromantic Thirst,TRUE,"0,30","0,02",19
Conspiracy,Noble Templar,FALSE,"0,21","0,00",20
Conspiracy,Noble Templar,TRUE,"0,30","0,09",19
Conspiracy,Orcish Cannonade,FALSE,"0,21","0,00",20
Conspiracy,Orcish Cannonade,TRUE,"0,30","0,08",20
Conspiracy,"Paliano, the High City",FALSE,"0,21","0,05",8
Conspiracy,"Paliano, the High City",TRUE,"2,53","2,69",8
Conspiracy,Peace Strider,FALSE,"0,21","0,00",20
Conspiracy,Peace Strider,TRUE,"0,30","0,05",17
Conspiracy,Pelakka Wurm,FALSE,"0,21","0,02",20
Conspiracy,Pelakka Wurm,TRUE,"1,09","0,27",9
Conspiracy,Pernicious Deed,FALSE,"4,22","3,06",8
Conspiracy,Pernicious Deed,TRUE,"20,29","17,91",8
Conspiracy,Phage the Untouchable,FALSE,"1,26","0,36",8
Conspiracy,Phage the Untouchable,TRUE,"10,14","4,95",1
Conspiracy,Pillarfield Ox,FALSE,"0,21","0,00",20
Conspiracy,Pillarfield Ox,TRUE,"0,30","0,08",20
Conspiracy,Pitchburn Devils,FALSE,"0,21","0,00",20
Conspiracy,Pitchburn Devils,TRUE,"0,30","0,07",20
Conspiracy,Plagued Rusalka,FALSE,"0,21","0,00",20
